X,Y,id,ndvi.max,ndvi.max.doy
314735,6763745,"1",0.4588020190088,224
314745,6763745,"2",0.512429448225052,224
314755,6763745,"3",0.567186217609903,223
314765,6763745,"4",0.591831979108951,224
314775,6763745,"5",0.584576475159565,224
314785,6763745,"6",0.570783591559025,224
314795,6763745,"7",0.565571069381406,224
314805,6763745,"8",0.531187044847494,223
314815,6763745,"9",0.531302069512221,223
314825,6763745,"10",0.517133259172582,223
314835,6763745,"11",0.477392272314516,224
314845,6763745,"12",0.466375786114063,223
314855,6763745,"13",0.471879407510822,223
314865,6763745,"14",0.486788317594178,223
314875,6763745,"15",0.48586158853056,223
314885,6763745,"16",0.476694309802421,223
314895,6763745,"17",0.482698105194993,223
314905,6763745,"18",0.486219692414274,223
314915,6763745,"19",0.467488477669118,223
314925,6763745,"20",0.456239704650699,223
314935,6763745,"21",0.451329681713466,223
314945,6763745,"22",0.452639593685695,224
314955,6763745,"23",0.477061432594357,224
314965,6763745,"24",0.503532676611819,224
314975,6763745,"25",0.514057834973006,223
314985,6763745,"26",0.512049320117523,223
314995,6763745,"27",0.488501668538767,224
315005,6763745,"28",0.455216198254733,227
315015,6763745,"29",0.441000904518497,227
315025,6763745,"30",0.435649912872958,227
315035,6763745,"31",0.452936770586692,226
315045,6763745,"32",0.471823855906491,225
315055,6763745,"33",0.473337174281766,225
315065,6763745,"34",0.488079725291981,225
315075,6763745,"35",0.483284575956441,224
315085,6763745,"36",0.490743965524918,224
315095,6763745,"37",0.49585553817669,223
315105,6763745,"38",0.49519113231691,222
315115,6763745,"39",0.499190169773103,222
315125,6763745,"40",0.505681135789445,222
315135,6763745,"41",0.50150682578125,223
315145,6763745,"42",0.49665703780383,225
315155,6763745,"43",0.479841424657541,226
315165,6763745,"44",0.465871742564743,226
315175,6763745,"45",0.469925776132676,226
315185,6763745,"46",0.473482226647691,227
315195,6763745,"47",0.48380817463851,225
315205,6763745,"48",0.507159783110591,223
315215,6763745,"49",0.500283254543851,224
315225,6763745,"50",0.493478406191675,225
315235,6763745,"51",0.510208269100538,225
315245,6763745,"52",0.49941126388363,223
315255,6763745,"53",0.501927273136755,222
315265,6763745,"54",0.499021526782255,223
315275,6763745,"55",0.503927829684717,223
315285,6763745,"56",0.498218310082092,223
315295,6763745,"57",0.496024476170311,223
315305,6763745,"58",0.495836560712797,223
315315,6763745,"59",0.474971716639801,224
315325,6763745,"60",0.448013782240716,225
315335,6763745,"61",0.447583540326993,225
315345,6763745,"62",0.419146112981649,226
315355,6763745,"63",0.355195845021241,229
315365,6763745,"64",0.33235707637633,228
315375,6763745,"65",0.268215709425732,225
315385,6763745,"66",0.329676139394753,222
315395,6763745,"67",0.400215430109429,223
315405,6763745,"68",0.433303850987383,224
315415,6763745,"69",0.449457611594932,224
315425,6763745,"70",0.448666452305192,223
314735,6763735,"71",0.466702297282795,224
314745,6763735,"72",0.515180858781383,223
314755,6763735,"73",0.577405693695547,223
314765,6763735,"74",0.599454572460336,224
314775,6763735,"75",0.58863680795777,224
314785,6763735,"76",0.582409895431369,224
314795,6763735,"77",0.571661214805009,224
314805,6763735,"78",0.521041113708468,223
314815,6763735,"79",0.523388869285811,223
314825,6763735,"80",0.52426227610786,224
314835,6763735,"81",0.500723493016434,225
314845,6763735,"82",0.501345825409743,225
314855,6763735,"83",0.516317464396916,223
314865,6763735,"84",0.522684169127136,223
314875,6763735,"85",0.509596135810741,223
314885,6763735,"86",0.492334795657037,224
314895,6763735,"87",0.482567883750546,223
314905,6763735,"88",0.481746420937888,223
314915,6763735,"89",0.467217532947334,223
314925,6763735,"90",0.460041171873911,223
314935,6763735,"91",0.454608860250556,223
314945,6763735,"92",0.44969502057248,224
314955,6763735,"93",0.454983690556658,223
314965,6763735,"94",0.47926922856496,223
314975,6763735,"95",0.487347478736805,223
314985,6763735,"96",0.507075954736572,223
314995,6763735,"97",0.503694360173123,224
315005,6763735,"98",0.468254099862762,227
315015,6763735,"99",0.445475390163169,227
315025,6763735,"100",0.443522787001046,227
315035,6763735,"101",0.454629720958818,226
315045,6763735,"102",0.46217366149604,226
315055,6763735,"103",0.469273759710571,225
315065,6763735,"104",0.481206387052913,224
315075,6763735,"105",0.477753756846214,225
315085,6763735,"106",0.49654888434617,225
315095,6763735,"107",0.500467720412695,225
315105,6763735,"108",0.49470109255408,223
315115,6763735,"109",0.495703163512913,222
315125,6763735,"110",0.498775775002052,223
315135,6763735,"111",0.502534205933816,222
315145,6763735,"112",0.496170596194678,223
315155,6763735,"113",0.481458027270346,226
315165,6763735,"114",0.468419968650549,227
315175,6763735,"115",0.475213518073686,228
315185,6763735,"116",0.473907236623048,227
315195,6763735,"117",0.472660816568233,225
315205,6763735,"118",0.496661382377779,224
315215,6763735,"119",0.500032020998126,224
315225,6763735,"120",0.502224766573325,225
315235,6763735,"121",0.499905957183003,225
315245,6763735,"122",0.494152181216727,224
315255,6763735,"123",0.492286969087849,223
315265,6763735,"124",0.482026659770535,223
315275,6763735,"125",0.482188235745879,223
315285,6763735,"126",0.484560129326158,223
315295,6763735,"127",0.493575998583905,224
315305,6763735,"128",0.505705103473646,223
315315,6763735,"129",0.490241477894815,224
315325,6763735,"130",0.447334941163347,225
315335,6763735,"131",0.429913279656788,225
315345,6763735,"132",0.37407017682828,227
315355,6763735,"133",0.276064901715037,229
315365,6763735,"134",0.231733797864061,228
315375,6763735,"135",0.252418240925958,223
315385,6763735,"136",0.324765568640058,222
315395,6763735,"137",0.388134235847363,223
315405,6763735,"138",0.436988414137263,223
315415,6763735,"139",0.446089331026331,224
315425,6763735,"140",0.455912933357084,224
314735,6763725,"141",0.47475036215848,224
314745,6763725,"142",0.50658974085737,223
314755,6763725,"143",0.547586585260743,223
314765,6763725,"144",0.578001291865844,223
314775,6763725,"145",0.589618543135705,224
314785,6763725,"146",0.592533061353101,224
314795,6763725,"147",0.547618879523065,224
314805,6763725,"148",0.500156455507111,223
314815,6763725,"149",0.50529166935763,222
314825,6763725,"150",0.490930027271857,223
314835,6763725,"151",0.483450021212847,224
314845,6763725,"152",0.521979186842464,224
314855,6763725,"153",0.535504778857211,224
314865,6763725,"154",0.533096027067698,223
314875,6763725,"155",0.511517669859205,223
314885,6763725,"156",0.490893103882655,223
314895,6763725,"157",0.484183151492121,223
314905,6763725,"158",0.472476276251378,223
314915,6763725,"159",0.456848844835372,223
314925,6763725,"160",0.452298316635327,223
314935,6763725,"161",0.452104072210703,223
314945,6763725,"162",0.451066121508013,223
314955,6763725,"163",0.443970838077484,223
314965,6763725,"164",0.461978451267584,223
314975,6763725,"165",0.46099099280493,223
314985,6763725,"166",0.474270677571393,223
314995,6763725,"167",0.488955301935091,223
315005,6763725,"168",0.475392678769034,226
315015,6763725,"169",0.463802783134664,227
315025,6763725,"170",0.453193797819066,226
315035,6763725,"171",0.449490968398264,225
315045,6763725,"172",0.450233219362891,225
315055,6763725,"173",0.462437084260614,224
315065,6763725,"174",0.471100505419539,224
315075,6763725,"175",0.47814068400635,225
315085,6763725,"176",0.495296394847531,225
315095,6763725,"177",0.501741882901948,225
315105,6763725,"178",0.517475732214918,224
315115,6763725,"179",0.532548578701063,223
315125,6763725,"180",0.524182247404566,223
315135,6763725,"181",0.517966105391964,224
315145,6763725,"182",0.502580565932192,225
315155,6763725,"183",0.503064308267916,228
315165,6763725,"184",0.488133356503124,229
315175,6763725,"185",0.478713781726414,228
315185,6763725,"186",0.473423810286954,226
315195,6763725,"187",0.47285214239225,226
315205,6763725,"188",0.491090746445913,226
315215,6763725,"189",0.490156132067642,225
315225,6763725,"190",0.478628122231972,225
315235,6763725,"191",0.478080558936557,225
315245,6763725,"192",0.485217789818302,224
315255,6763725,"193",0.482986470312722,223
315265,6763725,"194",0.476703260432651,223
315275,6763725,"195",0.477060008054048,224
315285,6763725,"196",0.478121587099484,223
315295,6763725,"197",0.488025924432312,224
315305,6763725,"198",0.508734287114304,224
315315,6763725,"199",0.497145741632946,224
315325,6763725,"200",0.455861833998723,225
315335,6763725,"201",0.417828791279806,226
315345,6763725,"202",0.299755744458312,228
315355,6763725,"203",0.154387684763664,229
315365,6763725,"204",0.136869601321149,222
315375,6763725,"205",0.224216594437335,221
315385,6763725,"206",0.324809588227473,223
315395,6763725,"207",0.405122735421867,224
315405,6763725,"208",0.436968582359237,224
315415,6763725,"209",0.453242311168456,224
315425,6763725,"210",0.473645674430189,224
314735,6763715,"211",0.479823752477722,224
314745,6763715,"212",0.494137680928977,224
314755,6763715,"213",0.510384418929924,224
314765,6763715,"214",0.557456585597187,223
314775,6763715,"215",0.582813697502497,223
314785,6763715,"216",0.572387406501157,224
314795,6763715,"217",0.523006600855571,224
314805,6763715,"218",0.495736458341706,223
314815,6763715,"219",0.502511348270478,223
314825,6763715,"220",0.477388555046365,223
314835,6763715,"221",0.478153012499526,223
314845,6763715,"222",0.518767337414894,222
314855,6763715,"223",0.518998352682321,221
314865,6763715,"224",0.513400576318973,222
314875,6763715,"225",0.503592180699946,222
314885,6763715,"226",0.486917817497457,222
314895,6763715,"227",0.487851475890676,223
314905,6763715,"228",0.475073586208665,224
314915,6763715,"229",0.452406149740075,224
314925,6763715,"230",0.448605189527676,224
314935,6763715,"231",0.448246340309454,224
314945,6763715,"232",0.449807228354791,223
314955,6763715,"233",0.446744529627447,223
314965,6763715,"234",0.460467133241447,223
314975,6763715,"235",0.453434919168746,223
314985,6763715,"236",0.442697963843263,222
314995,6763715,"237",0.459902237612023,222
315005,6763715,"238",0.481274149016856,225
315015,6763715,"239",0.48650964592024,226
315025,6763715,"240",0.470625435239104,225
315035,6763715,"241",0.464153918713037,225
315045,6763715,"242",0.465247121789896,225
315055,6763715,"243",0.465916142120298,224
315065,6763715,"244",0.470434918684496,224
315075,6763715,"245",0.478655919889312,225
315085,6763715,"246",0.471002982894282,225
315095,6763715,"247",0.477201708028246,224
315105,6763715,"248",0.520358260094826,224
315115,6763715,"249",0.562075444549093,223
315125,6763715,"250",0.565117002121216,223
315135,6763715,"251",0.553184738542762,224
315145,6763715,"252",0.529127153343164,227
315155,6763715,"253",0.528027289718755,229
315165,6763715,"254",0.497612283281477,229
315175,6763715,"255",0.470633990749663,227
315185,6763715,"256",0.456135188234346,227
315195,6763715,"257",0.450221882508402,227
315205,6763715,"258",0.459324665066678,226
315215,6763715,"259",0.455795093011984,225
315225,6763715,"260",0.433405603050569,224
315235,6763715,"261",0.448815427202299,225
315245,6763715,"262",0.46551891284306,224
315255,6763715,"263",0.456349348420747,223
315265,6763715,"264",0.461238205141212,224
315275,6763715,"265",0.467763114543235,224
315285,6763715,"266",0.47524475689922,223
315295,6763715,"267",0.48495805241078,224
315305,6763715,"268",0.500276374545179,224
315315,6763715,"269",0.488480879911913,224
315325,6763715,"270",0.456263033782244,226
315335,6763715,"271",0.402440105224016,226
315345,6763715,"272",0.252934565031482,229
315355,6763715,"273",0.14594021346151,228
315365,6763715,"274",0.142206958206301,229
315375,6763715,"275",0.222207114905859,225
315385,6763715,"276",0.33393574184222,224
315395,6763715,"277",0.419758722609605,224
315405,6763715,"278",0.450120093227102,224
315415,6763715,"279",0.477538978568361,224
315425,6763715,"280",0.481430879474251,223
314735,6763705,"281",0.49711771022236,224
314745,6763705,"282",0.495981117654043,224
314755,6763705,"283",0.510368815577604,225
314765,6763705,"284",0.553493232869147,224
314775,6763705,"285",0.572684898739786,224
314785,6763705,"286",0.561183748371888,225
314795,6763705,"287",0.536190844666938,226
314805,6763705,"288",0.51642467898806,225
314815,6763705,"289",0.508004653962289,224
314825,6763705,"290",0.486530792379266,223
314835,6763705,"291",0.484223202995306,222
314845,6763705,"292",0.508351263408528,222
314855,6763705,"293",0.519137620573796,222
314865,6763705,"294",0.517124099382692,222
314875,6763705,"295",0.519240241525561,222
314885,6763705,"296",0.505523136884738,223
314895,6763705,"297",0.492763541442796,223
314905,6763705,"298",0.486763910097732,224
314915,6763705,"299",0.467310456553807,224
314925,6763705,"300",0.454326180049836,224
314935,6763705,"301",0.44731524234837,224
314945,6763705,"302",0.454122511962403,224
314955,6763705,"303",0.46476461371822,224
314965,6763705,"304",0.460600022560149,223
314975,6763705,"305",0.451882689366024,224
314985,6763705,"306",0.442514301341482,223
314995,6763705,"307",0.46026922425316,223
315005,6763705,"308",0.482240107819281,224
315015,6763705,"309",0.483591327472295,225
315025,6763705,"310",0.47545378161544,225
315035,6763705,"311",0.462786848876547,225
315045,6763705,"312",0.461437553000844,225
315055,6763705,"313",0.462321633990076,225
315065,6763705,"314",0.464062280718292,225
315075,6763705,"315",0.471760938016588,226
315085,6763705,"316",0.469842787906383,225
315095,6763705,"317",0.479682164708318,224
315105,6763705,"318",0.511133177649894,223
315115,6763705,"319",0.555412230084919,222
315125,6763705,"320",0.576188163910767,222
315135,6763705,"321",0.567860189125563,222
315145,6763705,"322",0.548772882546699,224
315155,6763705,"323",0.539692396163356,226
315165,6763705,"324",0.502064911798019,227
315175,6763705,"325",0.454682576569848,228
315185,6763705,"326",0.436067195870735,227
315195,6763705,"327",0.430571960187449,226
315205,6763705,"328",0.440274732403023,226
315215,6763705,"329",0.448592199376688,226
315225,6763705,"330",0.418166202934378,225
315235,6763705,"331",0.433919079116461,225
315245,6763705,"332",0.451269143186171,225
315255,6763705,"333",0.436541441753471,224
315265,6763705,"334",0.454575801694197,224
315275,6763705,"335",0.464225723457173,224
315285,6763705,"336",0.466173212894823,223
315295,6763705,"337",0.473704367761908,223
315305,6763705,"338",0.479850515482164,223
315315,6763705,"339",0.455995847083777,224
315325,6763705,"340",0.430640222599678,226
315335,6763705,"341",0.409082331847623,226
315345,6763705,"342",0.338062482561354,228
315355,6763705,"343",0.231589242266319,229
315365,6763705,"344",0.136178827160163,229
315375,6763705,"345",0.231389333467827,226
315385,6763705,"346",0.370784702039107,225
315395,6763705,"347",0.439765215038898,225
315405,6763705,"348",0.466134552727276,225
315415,6763705,"349",0.486941943632326,223
315425,6763705,"350",0.484657764776495,223
314735,6763695,"351",0.512770863872841,224
314745,6763695,"352",0.517533569650063,224
314755,6763695,"353",0.530555854800632,225
314765,6763695,"354",0.550277286197262,224
314775,6763695,"355",0.568749455126271,224
314785,6763695,"356",0.569912181160806,225
314795,6763695,"357",0.552493013339815,227
314805,6763695,"358",0.550008489172271,227
314815,6763695,"359",0.532951357928653,225
314825,6763695,"360",0.508658673193431,224
314835,6763695,"361",0.516912368272571,224
314845,6763695,"362",0.526227597712401,222
314855,6763695,"363",0.530877514807436,223
314865,6763695,"364",0.548923546231247,223
314875,6763695,"365",0.551620311896229,223
314885,6763695,"366",0.522103612001858,224
314895,6763695,"367",0.478702666088678,223
314905,6763695,"368",0.476672237568694,224
314915,6763695,"369",0.479150024681458,224
314925,6763695,"370",0.453659245607128,224
314935,6763695,"371",0.441334040630903,225
314945,6763695,"372",0.45055927715323,225
314955,6763695,"373",0.467561467705104,224
314965,6763695,"374",0.467387968946144,223
314975,6763695,"375",0.461244077185263,224
314985,6763695,"376",0.453893630291342,224
314995,6763695,"377",0.464839798024692,223
315005,6763695,"378",0.488626443163683,223
315015,6763695,"379",0.494500774153189,225
315025,6763695,"380",0.48076516693243,225
315035,6763695,"381",0.453679159927892,225
315045,6763695,"382",0.454069272168806,225
315055,6763695,"383",0.45638758461522,225
315065,6763695,"384",0.458762204976529,226
315075,6763695,"385",0.465304012422549,227
315085,6763695,"386",0.477322513978997,226
315095,6763695,"387",0.488832376326506,225
315105,6763695,"388",0.49295340957938,223
315115,6763695,"389",0.521684285986484,222
315125,6763695,"390",0.548358366639929,222
315135,6763695,"391",0.549998001830312,221
315145,6763695,"392",0.556603143373511,221
315155,6763695,"393",0.544750303013694,223
315165,6763695,"394",0.512552535882546,226
315175,6763695,"395",0.464850103822778,228
315185,6763695,"396",0.455841105303542,228
315195,6763695,"397",0.44305368406364,227
315205,6763695,"398",0.43443306069632,226
315215,6763695,"399",0.452376274409467,227
315225,6763695,"400",0.433888388829821,227
315235,6763695,"401",0.436629116622923,226
315245,6763695,"402",0.444681971596458,226
315255,6763695,"403",0.438063553897568,226
315265,6763695,"404",0.453768962617821,225
315275,6763695,"405",0.454693582966311,225
315285,6763695,"406",0.444109952662448,224
315295,6763695,"407",0.43944426268463,224
315305,6763695,"408",0.447442098640538,225
315315,6763695,"409",0.423923972085614,225
315325,6763695,"410",0.411550916773231,226
315335,6763695,"411",0.424585025570981,227
315345,6763695,"412",0.410165107598739,227
315355,6763695,"413",0.268949813857276,230
315365,6763695,"414",0.124324789004116,227
315375,6763695,"415",0.267288422767243,227
315385,6763695,"416",0.401112009787984,224
315395,6763695,"417",0.446008189614791,225
